Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2022-05-11,143.74932861328125,105.37200164794922,112.67127227783203,156.8313446044922,106.76516723632812,187.27040100097656,252.04969787597656,16.59977912902832,244.6666717529297,190.79685974121094
2022-05-12,139.88328552246094,106.93049621582031,111.91899108886719,158.38072204589844,106.6747817993164,189.75094604492188,247.0193634033203,16.145606994628906,242.6666717529297,188.4889678955078
2022-05-13,144.34786987304688,113.05500030517578,115.09919738769531,157.47247314453125,107.62369537353516,197.073486328125,252.6011199951172,17.673824310302734,256.5299987792969,193.60032653808594
2022-05-16,142.80735778808594,110.81050109863281,113.5068588256836,158.5677032470703,106.87361907958984,198.48240661621094,252.9687042236328,17.23262596130371,241.4566650390625,192.22042846679688
2022-05-17,146.4378662109375,115.36849975585938,115.51824188232422,159.22659301757812,110.41617584228516,201.0422821044922,258.1152038574219,18.143966674804688,253.8699951171875,198.2355499267578
2022-05-18,138.17599487304688,107.11250305175781,110.98223114013672,156.27037048339844,108.52741241455078,190.74317932128906,246.36328125,16.907217025756836,236.60333251953125,194.3388671875
2022-05-19,134.77113342285156,107.31900024414062,109.47916412353516,154.88131713867188,106.91879272460938,189.80056762695312,245.45181274414062,17.092884063720703,236.47332763671875,191.79290771484375
2022-05-20,135.00665283203125,107.59100341796875,108.01525115966797,157.58822631835938,106.04219055175781,192.0330047607422,244.8894500732422,16.66366195678711,221.3000030517578,193.40599060058594
2022-05-23,140.42300415039062,107.55699920654297,110.57410430908203,160.80540466308594,112.6031723022461,194.70208740234375,252.73374938964844,16.867292404174805,224.96665954589844,201.69496154785156
2022-05-24,137.72463989257812,104.0999984741211,105.1013412475586,162.56185913085938,114.1937255859375,179.8684844970703,251.73500061035156,16.124643325805664,209.3866729736328,196.90428161621094
2022-05-25,137.88160705566406,106.7750015258789,104.93769073486328,160.96669006347656,114.98899841308594,182.3986358642578,254.54701232910156,16.944150924682617,219.60000610351562,198.080078125
2022-05-26,141.0803680419922,111.07749938964844,106.90890502929688,160.82333374023438,116.97716522216797,190.13792419433594,257.8242492675781,17.818557739257812,235.91000366210938,202.656982421875
2022-05-27,146.8303680419922,115.14649963378906,111.39580535888672,162.2840576171875,118.6309585571289,193.6106414794922,264.9413146972656,18.776817321777344,253.2100067138672,206.86460876464844
2022-05-31,146.04537963867188,120.20950317382812,112.82946014404297,160.8860321044922,119.49854278564453,192.13223266601562,263.61297607421875,18.638065338134766,252.75332641601562,206.1746826171875
2022-06-01,145.91786193847656,121.68399810791016,112.95838928222656,159.2550506591797,117.40191650390625,187.1711883544922,264.1463317871094,18.286706924438477,246.7899932861328,203.9979705810547
2022-06-02,148.37091064453125,125.51100158691406,116.65831756591797,158.75320434570312,119.29069519042969,197.31161499023438,266.24066162109375,19.556396484375,258.3333435058594,208.97332763671875
2022-06-03,142.65036010742188,122.3499984741211,113.6020736694336,158.0989990234375,117.62784576416016,189.29449462890625,261.819091796875,18.68597984313965,234.51666259765625,206.64112854003906
2022-06-06,143.3960723876953,124.79000091552734,115.86289978027344,158.0811004638672,117.23925018310547,192.73751831054688,260.5877685546875,18.751859664916992,238.27999877929688,206.9229278564453
2022-06-07,145.91786193847656,123.0,116.18920135498047,159.819580078125,117.54650115966797,194.1265869140625,264.2238464355469,18.891603469848633,238.8866729736328,208.4388427734375
2022-06-08,145.18191528320312,121.18000030517578,116.23333740234375,158.86968994140625,115.6758041381836,195.10888671875,262.1972961425781,18.618043899536133,241.86666870117188,207.46707153320312
2022-06-09,139.96177673339844,116.1500015258789,113.8941650390625,155.6704559326172,113.24482727050781,182.56732177734375,256.74798583984375,18.01900863647461,239.7066650390625,200.2859344482422
2022-06-10,134.55528259277344,109.6500015258789,110.25028991699219,154.63088989257812,108.03939056396484,174.2029571533203,245.30636596679688,16.94673728942871,232.22999572753906,193.87242126464844
2022-06-13,129.40383911132812,103.66999816894531,105.52037048339844,153.07159423828125,104.82217407226562,162.9810028076172,234.90225219726562,15.621865272521973,215.73666381835938,186.82728576660156
2022-06-14,130.26730346679688,102.30999755859375,105.84073638916016,150.7236785888672,103.07798767089844,162.45513916015625,237.06454467773438,15.810563087463379,220.88999938964844,188.05165100097656
2022-06-15,132.88717651367188,107.66999816894531,108.86473083496094,152.33676147460938,104.29800415039062,168.0313720703125,244.11373901367188,16.50045394897461,233.0,190.61708068847656
2022-06-16,127.61800384521484,103.66000366210938,105.16431427001953,152.41744995117188,102.50865173339844,159.61741638183594,237.52993774414062,15.575939178466797,213.10000610351562,183.70797729492188
2022-06-17,129.08982849121094,106.22000122070312,106.26521301269531,151.86180114746094,102.14717102050781,162.46507263183594,240.1285858154297,15.854490280151367,216.75999450683594,184.64083862304688
2022-06-21,133.3189239501953,108.68000030517578,110.629638671875,155.04312133789062,104.67758178710938,155.82713317871094,246.03358459472656,16.539390563964844,237.0366668701172,188.89710998535156
2022-06-22,132.80870056152344,108.94999694824219,110.5736083984375,157.4896697998047,104.09017181396484,154.63648986816406,245.442138671875,16.333721160888672,236.086669921875,188.34323120117188
2022-06-23,135.67385864257812,112.44000244140625,111.32191467285156,161.0025177001953,102.95149230957031,157.513916015625,250.998046875,16.198936462402344,235.07000732421875,191.08351135253906
2022-06-24,139.00018310546875,116.45999908447266,117.00792694091797,163.35940551757812,106.02410125732422,168.83509826660156,259.5696716308594,17.09848976135254,245.7066650390625,199.70289611816406
2022-06-27,139.00018310546875,113.22000122070312,114.88400268554688,163.20706176757812,105.17462158203125,168.17027282714844,256.8450012207031,16.841899871826172,244.9199981689453,197.80799865722656
2022-06-28,134.8594512939453,107.4000015258789,111.08934783935547,158.56500244140625,104.66854858398438,159.42889404296875,248.6903839111328,15.956329345703125,232.663330078125,192.52171325683594
2022-06-29,136.61582946777344,108.91999816894531,110.78585052490234,158.6098175048828,104.19861602783203,162.6634979248047,252.3555908203125,15.517033576965332,228.49000549316406,193.8627166748047
2022-06-30,134.15293884277344,106.20999908447266,108.06979370117188,159.0758056640625,101.76761627197266,159.9944610595703,249.02972412109375,15.134651184082031,224.47332763671875,191.32643127441406
2022-07-01,136.3214874267578,109.55999755859375,107.84615325927734,160.87709045410156,103.06896209716797,158.78395080566406,251.69619750976562,14.499670028686523,227.26333618164062,193.5517120361328
2022-07-05,138.90203857421875,113.5,112.33456420898438,159.64041137695312,102.67694091796875,166.8804168701172,254.8668975830078,14.939963340759277,233.06666564941406,194.87330627441406
2022-07-06,140.23655700683594,114.33000183105469,113.63282012939453,159.78378295898438,102.0113754272461,168.44810485839844,258.1248779296875,15.105694770812988,231.73333740234375,195.43692016601562
2022-07-07,143.60215759277344,116.33000183105469,117.80929565429688,159.9630126953125,104.59151458740234,170.8492889404297,260.2483215332031,15.832526206970215,244.5433349609375,197.06944274902344
2022-07-08,144.27915954589844,115.54000091552734,118.3751449584961,159.765869140625,104.26329803466797,169.54946899414062,259.5308532714844,15.812559127807617,250.76333618164062,197.81768798828125
2022-07-11,142.14991760253906,111.75,114.72826385498047,159.82862854003906,102.8957290649414,161.61175537109375,256.47650146484375,15.12766170501709,234.3433380126953,199.26559448242188
2022-07-12,143.121337890625,109.22000122070312,113.08584594726562,157.58822631835938,102.99603271484375,161.9987030029297,245.96571350097656,15.057771682739258,233.07000732421875,199.0323944091797
2022-07-13,142.75828552246094,110.4000015258789,110.44070434570312,157.22080993652344,102.02960968017578,162.21701049804688,245.0445556640625,15.139639854431152,237.0399932861328,198.3813018798828
2022-07-14,145.682373046875,110.62999725341797,109.4627914428711,157.43585205078125,98.46482849121094,156.81936645507812,246.36328125,15.347305297851562,238.31333923339844,200.09158325195312
2022-07-15,147.35043334960938,113.55000305175781,110.8612289428711,159.72103881835938,102.977783203125,163.41757202148438,248.92306518554688,15.736682891845703,240.06666564941406,204.10487365722656
2022-07-18,144.3086395263672,113.76000213623047,108.13624572753906,156.13645935058594,101.92019653320312,165.92788696289062,246.528076171875,16.075136184692383,240.54666137695312,201.35484313964844
2022-07-19,148.16485595703125,118.20999908447266,112.87706756591797,153.8602294921875,104.44563293457031,174.41128540039062,251.6477813720703,16.964702606201172,245.52999877929688,207.62257385253906
2022-07-20,150.1665496826172,122.7699966430664,112.96633911132812,152.98199462890625,104.42741394042969,181.66436767578125,254.30453491210938,17.778396606445312,247.5,207.34078979492188
2022-07-21,152.4331512451172,124.62999725341797,113.4027328491211,153.51966857910156,105.13853454589844,181.74375915527344,256.7964782714844,18.021005630493164,271.7066650390625,210.0810546875
2022-07-22,151.1968231201172,122.41999816894531,107.01551818847656,154.2455596923828,104.62799072265625,167.9519805908203,252.45252990722656,17.291175842285156,272.24334716796875,207.66140747070312
2022-07-25,150.07821655273438,121.13999938964844,106.62871551513672,154.5502471923828,105.04737091064453,165.35240173339844,250.9689483642578,16.99665069580078,268.4333190917969,208.21536254882812
2022-07-26,148.75357055664062,114.80999755859375,104.15912628173828,155.64356994628906,103.40629577636719,157.91079711914062,244.24945068359375,16.506444931030273,258.8599853515625,206.4856414794922
2022-07-27,153.8461151123047,120.97000122070312,112.13321685791016,155.21339416503906,105.06558990478516,168.2595672607422,260.5779724121094,17.761425018310547,274.82000732421875,204.522705078125
2022-07-28,154.39559936523438,122.27999877929688,113.2837142944336,156.10955810546875,104.67356872558594,159.4685821533203,268.01513671875,17.955108642578125,280.8999938964844,205.37786865234375
2022-07-29,159.45870971679688,134.9499969482422,115.36650085449219,156.39633178710938,105.1750259399414,157.8612060546875,272.213623046875,18.133827209472656,297.1499938964844,206.11639404296875
2022-08-01,158.47750854492188,135.38999938964844,113.91846466064453,155.84967041015625,104.12652587890625,158.68472290039062,269.56646728515625,18.411378860473633,297.27667236328125,205.3875732421875
2022-08-02,157.00567626953125,134.16000366210938,114.18624877929688,154.96250915527344,102.50370025634766,158.9426727294922,266.4733581542969,18.49624252319336,300.586669921875,200.43170166015625
2022-08-03,163.01077270507812,139.52000427246094,117.11206817626953,156.4590606689453,103.57951354980469,167.48568725585938,273.8909912109375,18.862651824951172,307.39666748046875,202.5889434814453
2022-08-04,162.69676208496094,142.57000732421875,117.2211685180664,153.94984436035156,102.43988800048828,169.2418975830078,275.0351867675781,19.18413543701172,308.6333312988281,207.4379425048828
2022-08-05,162.4707794189453,140.8000030517578,116.50706481933594,153.3404998779297,105.53968811035156,165.808837890625,274.31768798828125,18.958499908447266,288.1700134277344,209.77012634277344
2022-08-08,161.99911499023438,139.41000366210938,116.33847045898438,152.52499389648438,104.2541732788086,168.92437744140625,271.8062744140625,17.764421463012695,290.42333984375,207.29220581054688
2022-08-09,162.04827880859375,137.8300018310547,115.6739501953125,152.5070343017578,105.1932373046875,167.2177276611328,273.7261657714844,17.05855941772461,283.3333435058594,204.31863403320312
2022-08-10,166.2930450439453,142.69000244140625,118.71878814697266,152.94613647460938,107.9375,176.95138549804688,280.3778076171875,18.067928314208984,294.3566589355469,206.10665893554688
2022-08-11,165.5561065673828,140.63999938964844,117.8658447265625,149.78273010253906,109.53299713134766,176.10801696777344,278.30279541015625,17.91318130493164,286.6300048828125,205.47879028320312
2022-08-12,169.10321044921875,143.5500030517578,120.68256378173828,148.1338348388672,111.34730529785156,179.09454345703125,283.0444030761719,18.678945541381836,300.0299987792969,205.72213745117188
2022-08-15,170.1742401123047,143.17999267578125,121.07927703857422,148.8417510986328,111.64816284179688,179.48150634765625,284.55694580078125,19.001428604125977,309.32000732421875,210.67706298828125
2022-08-16,170.0170440673828,144.77999877929688,120.70240020751953,150.1680908203125,112.71485137939453,178.0725860595703,283.820068359375,18.848674774169922,306.5633239746094,211.37799072265625
2022-08-17,171.5105743408203,142.10000610351562,118.57001495361328,150.1770782470703,111.76667785644531,173.48855590820312,283.0717468261719,18.3055477142334,303.9966735839844,208.8274688720703
2022-08-18,171.1175537109375,142.3000030517578,119.1849365234375,149.45118713378906,110.90055084228516,173.300048828125,281.95440673828125,18.742847442626953,302.8699951171875,209.5381317138672
2022-08-19,168.5333251953125,138.22999572753906,116.24919891357422,151.72740173339844,108.15631103515625,166.65219116210938,278.0481872558594,17.820329666137695,296.6666564941406,207.17262268066406
