Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2022-05-11,143.74932861328125,105.37200164794922,112.6712646484375,156.83135986328125,106.76516723632812,187.27040100097656,252.04969787597656,16.599777221679688,244.6666717529297,190.7968292236328
2022-05-12,139.88330078125,106.93049621582031,111.91898345947266,158.38072204589844,106.6748046875,189.75094604492188,247.01939392089844,16.145605087280273,242.6666717529297,188.48895263671875
2022-05-13,144.3478546142578,113.05500030517578,115.09921264648438,157.47244262695312,107.62368774414062,197.07347106933594,252.60107421875,17.6738224029541,256.5299987792969,193.60032653808594
2022-05-16,142.80735778808594,110.81050109863281,113.5068588256836,158.56771850585938,106.87361907958984,198.48240661621094,252.96873474121094,17.232624053955078,241.4566650390625,192.220458984375
2022-05-17,146.43788146972656,115.36849975585938,115.51823425292969,159.2266082763672,110.41616821289062,201.04232788085938,258.115234375,18.143966674804688,253.8699951171875,198.2355499267578
2022-05-18,138.1759796142578,107.11250305175781,110.98223114013672,156.27040100097656,108.52740478515625,190.7431640625,246.36328125,16.907217025756836,236.60333251953125,194.33885192871094
2022-05-19,134.7711181640625,107.31900024414062,109.47916412353516,154.8813018798828,106.91877746582031,189.80055236816406,245.45179748535156,17.09288215637207,236.47332763671875,191.7928924560547
2022-05-20,135.00660705566406,107.59100341796875,108.01525115966797,157.58819580078125,106.04219055175781,192.0330352783203,244.88946533203125,16.663663864135742,221.3000030517578,193.4059600830078
2022-05-23,140.42298889160156,107.55699920654297,110.57410430908203,160.805419921875,112.60317993164062,194.7020721435547,252.73374938964844,16.867290496826172,224.96665954589844,201.69493103027344
2022-05-24,137.724609375,104.0999984741211,105.1013412475586,162.5618133544922,114.19371795654297,179.8684844970703,251.73500061035156,16.124643325805664,209.3866729736328,196.90428161621094
2022-05-25,137.881591796875,106.7750015258789,104.93769073486328,160.96665954589844,114.98898315429688,182.39862060546875,254.54693603515625,16.944150924682617,219.60000610351562,198.08006286621094
2022-05-26,141.0803985595703,111.07749938964844,106.90890502929688,160.8233184814453,116.9771728515625,190.13790893554688,257.82427978515625,17.818557739257812,235.91000366210938,202.656982421875
2022-05-27,146.8303680419922,115.14649963378906,111.39581298828125,162.2840576171875,118.63097381591797,193.6106414794922,264.94140625,18.776819229125977,253.2100067138672,206.86459350585938
2022-05-31,146.04534912109375,120.20950317382812,112.82946014404297,160.8860626220703,119.49856567382812,192.13223266601562,263.6129150390625,18.63806915283203,252.75332641601562,206.17469787597656
2022-06-01,145.9178466796875,121.68399810791016,112.95841217041016,159.25509643554688,117.40192413330078,187.1711883544922,264.146240234375,18.286705017089844,246.7899932861328,203.99798583984375
2022-06-02,148.3709259033203,125.51100158691406,116.65830993652344,158.75318908691406,119.29067993164062,197.31163024902344,266.2406921386719,19.556394577026367,258.3333435058594,208.97329711914062
2022-06-03,142.65036010742188,122.3499984741211,113.6020736694336,158.09901428222656,117.62784576416016,189.2945098876953,261.81915283203125,18.68598175048828,234.51666259765625,206.64112854003906
2022-06-06,143.3960723876953,124.79000091552734,115.8628921508789,158.08106994628906,117.23922729492188,192.7374725341797,260.58770751953125,18.751861572265625,238.27999877929688,206.9229278564453
2022-06-07,145.9178466796875,123.0,116.18920135498047,159.81964111328125,117.54651641845703,194.1265869140625,264.2238464355469,18.89160919189453,238.8866729736328,208.43882751464844
2022-06-08,145.18191528320312,121.18000030517578,116.23333740234375,158.86972045898438,115.67581939697266,195.10888671875,262.197265625,18.618043899536133,241.86666870117188,207.46710205078125
2022-06-09,139.96180725097656,116.1500015258789,113.8941650390625,155.6704559326172,113.24481964111328,182.5673065185547,256.74798583984375,18.019004821777344,239.7066650390625,200.28594970703125
2022-06-10,134.55523681640625,109.6500015258789,110.25028991699219,154.63095092773438,108.0394058227539,174.2029571533203,245.30638122558594,16.94673728942871,232.22999572753906,193.87240600585938
2022-06-13,129.4038543701172,103.66999816894531,105.52037811279297,153.0716094970703,104.82218170166016,162.9810028076172,234.90223693847656,15.621866226196289,215.73666381835938,186.8272705078125
2022-06-14,130.26730346679688,102.30999755859375,105.84072875976562,150.72372436523438,103.0779800415039,162.45513916015625,237.0645294189453,15.810562133789062,220.88999938964844,188.0516815185547
2022-06-15,132.88719177246094,107.66999816894531,108.86474609375,152.33676147460938,104.29801177978516,168.0313720703125,244.11373901367188,16.500452041625977,233.0,190.61709594726562
2022-06-16,127.61799621582031,103.66000366210938,105.16432189941406,152.41741943359375,102.50865173339844,159.61741638183594,237.5299835205078,15.575940132141113,213.10000610351562,183.70799255371094
2022-06-17,129.0898895263672,106.22000122070312,106.26522827148438,151.86180114746094,102.14717102050781,162.4650421142578,240.1285400390625,15.854491233825684,216.75999450683594,184.64083862304688
2022-06-21,133.31890869140625,108.68000030517578,110.62965393066406,155.0431671142578,104.67757415771484,155.82711791992188,246.0336151123047,16.53938865661621,237.0366668701172,188.89710998535156
2022-06-22,132.8086700439453,108.94999694824219,110.5736083984375,157.48963928222656,104.09015655517578,154.63648986816406,245.44212341308594,16.333723068237305,236.086669921875,188.34323120117188
2022-06-23,135.67385864257812,112.44000244140625,111.3219223022461,161.0025177001953,102.95147705078125,157.513916015625,250.99810791015625,16.198938369750977,235.07000732421875,191.08349609375
2022-06-24,139.00018310546875,116.45999908447266,117.00791931152344,163.3594207763672,106.02411651611328,168.8350830078125,259.5696105957031,17.09848976135254,245.7066650390625,199.70286560058594
2022-06-27,139.00018310546875,113.22000122070312,114.88399505615234,163.2070770263672,105.17462158203125,168.1702880859375,256.84490966796875,16.841903686523438,244.9199981689453,197.80795288085938
2022-06-28,134.8594512939453,107.4000015258789,111.08934020996094,158.5650177001953,104.66854095458984,159.42889404296875,248.69041442871094,15.956327438354492,232.663330078125,192.52169799804688
2022-06-29,136.61585998535156,108.91999816894531,110.78584289550781,158.6098175048828,104.19861602783203,162.6634979248047,252.35560607910156,15.517034530639648,228.49000549316406,193.86270141601562
2022-06-30,134.15296936035156,106.20999908447266,108.06979370117188,159.07582092285156,101.7676010131836,159.9944305419922,249.02972412109375,15.134652137756348,224.47332763671875,191.32644653320312
2022-07-01,136.3214111328125,109.55999755859375,107.84616088867188,160.87710571289062,103.06895446777344,158.78395080566406,251.69619750976562,14.49967098236084,227.26333618164062,193.55169677734375
2022-07-05,138.90208435058594,113.5,112.33454895019531,159.64041137695312,102.67693328857422,166.88040161132812,254.8668975830078,14.939963340759277,233.06666564941406,194.873291015625
2022-07-06,140.236572265625,114.33000183105469,113.63282775878906,159.7837677001953,102.0113754272461,168.4481201171875,258.12481689453125,15.105693817138672,231.73333740234375,195.4369354248047
2022-07-07,143.60215759277344,116.33000183105469,117.8093032836914,159.9630126953125,104.59153747558594,170.8492889404297,260.2484130859375,15.832528114318848,244.5433349609375,197.0694580078125
2022-07-08,144.27919006347656,115.54000091552734,118.37513732910156,159.76588439941406,104.2633056640625,169.54949951171875,259.53082275390625,15.812560081481934,250.76333618164062,197.8177032470703
2022-07-11,142.14991760253906,111.75,114.728271484375,159.82859802246094,102.89574432373047,161.61175537109375,256.47650146484375,15.127660751342773,234.3433380126953,199.26559448242188
2022-07-12,143.12135314941406,109.22000122070312,113.08584594726562,157.5882110595703,102.99602508544922,161.99874877929688,245.96572875976562,15.057774543762207,233.07000732421875,199.0323944091797
2022-07-13,142.75827026367188,110.4000015258789,110.44070434570312,157.22079467773438,102.02961730957031,162.21701049804688,245.0445556640625,15.139641761779785,237.0399932861328,198.38128662109375
2022-07-14,145.68234252929688,110.62999725341797,109.4627914428711,157.4358673095703,98.4648208618164,156.81936645507812,246.36328125,15.347309112548828,238.31333923339844,200.0915985107422
2022-07-15,147.3504180908203,113.55000305175781,110.8612289428711,159.72100830078125,102.97777557373047,163.41758728027344,248.92312622070312,15.73668098449707,240.06666564941406,204.1048583984375
2022-07-18,144.30862426757812,113.76000213623047,108.13624572753906,156.13645935058594,101.92020416259766,165.92787170410156,246.5281219482422,16.075136184692383,240.54666137695312,201.3548583984375
2022-07-19,148.1648406982422,118.20999908447266,112.8770751953125,153.86021423339844,104.44564056396484,174.4113006591797,251.6477813720703,16.964704513549805,245.52999877929688,207.6226043701172
2022-07-20,150.1665496826172,122.7699966430664,112.9663314819336,152.9820098876953,104.42739868164062,181.6643829345703,254.30453491210938,17.778396606445312,247.5,207.3407745361328
2022-07-21,152.4331512451172,124.62999725341797,113.40272521972656,153.51966857910156,105.13853454589844,181.74375915527344,256.7965087890625,18.020999908447266,271.7066650390625,210.08106994628906
2022-07-22,151.1968231201172,122.41999816894531,107.01551818847656,154.2455596923828,104.62799072265625,167.95199584960938,252.45249938964844,17.291181564331055,272.24334716796875,207.6614227294922
2022-07-25,150.0782012939453,121.13999938964844,106.62873077392578,154.55029296875,105.04737854003906,165.35238647460938,250.96897888183594,16.996654510498047,268.4333190917969,208.21536254882812
2022-07-26,148.75357055664062,114.80999755859375,104.15912628173828,155.6435546875,103.40628814697266,157.91078186035156,244.24948120117188,16.50644302368164,258.8599853515625,206.4856719970703
2022-07-27,153.8461151123047,120.97000122070312,112.13321685791016,155.2134246826172,105.06562042236328,168.25958251953125,260.57806396484375,17.761423110961914,274.82000732421875,204.522705078125
2022-07-28,154.3956298828125,122.27999877929688,113.28372192382812,156.1095428466797,104.6735610961914,159.46856689453125,268.01507568359375,17.955108642578125,280.8999938964844,205.3778533935547
2022-07-29,159.45872497558594,134.9499969482422,115.36650085449219,156.3963165283203,105.17500305175781,157.86119079589844,272.2135925292969,18.133825302124023,297.1499938964844,206.1164093017578
2022-08-01,158.47747802734375,135.38999938964844,113.91846466064453,155.84967041015625,104.12654876708984,158.68470764160156,269.5664978027344,18.411376953125,297.27667236328125,205.38755798339844
2022-08-02,157.00567626953125,134.16000366210938,114.18624877929688,154.9624786376953,102.5036849975586,158.94271850585938,266.4733581542969,18.496240615844727,300.586669921875,200.4316864013672
2022-08-03,163.01077270507812,139.52000427246094,117.11207580566406,156.4590606689453,103.57952880859375,167.4856719970703,273.8909912109375,18.86264991760254,307.39666748046875,202.5889434814453
2022-08-04,162.69679260253906,142.57000732421875,117.22116088867188,153.9498291015625,102.43988800048828,169.2418670654297,275.0351257324219,19.184133529663086,308.6333312988281,207.43795776367188
2022-08-05,162.47076416015625,140.8000030517578,116.50706481933594,153.3404541015625,105.5396957397461,165.80880737304688,274.3177185058594,18.958499908447266,288.1700134277344,209.7701416015625
2022-08-08,161.99913024902344,139.41000366210938,116.33846282958984,152.5249786376953,104.25420379638672,168.9243621826172,271.8063659667969,17.76441764831543,290.42333984375,207.2921905517578
2022-08-09,162.0482635498047,137.8300018310547,115.6739501953125,152.5070343017578,105.1932373046875,167.2177734375,273.7261047363281,17.05855941772461,283.3333435058594,204.31863403320312
2022-08-10,166.29306030273438,142.69000244140625,118.71878814697266,152.94613647460938,107.9375,176.95140075683594,280.3778381347656,18.067928314208984,294.3566589355469,206.1066436767578
2022-08-11,165.5561065673828,140.63999938964844,117.86582946777344,149.78273010253906,109.53301239013672,176.10800170898438,278.3027648925781,17.913179397583008,286.6300048828125,205.47879028320312
2022-08-12,169.10321044921875,143.5500030517578,120.68255615234375,148.1338348388672,111.34728240966797,179.09454345703125,283.04437255859375,18.678945541381836,300.0299987792969,205.72215270996094
2022-08-15,170.1742401123047,143.17999267578125,121.07927703857422,148.84176635742188,111.64815521240234,179.48153686523438,284.55694580078125,19.00143051147461,309.32000732421875,210.6770782470703
2022-08-16,170.0170440673828,144.77999877929688,120.70240020751953,150.16806030273438,112.71485900878906,178.07257080078125,283.8200988769531,18.848670959472656,306.5633239746094,211.37796020507812
2022-08-17,171.51052856445312,142.10000610351562,118.57003021240234,150.17709350585938,111.76668548583984,173.4885711669922,283.0718078613281,18.305543899536133,303.9966735839844,208.82752990722656
2022-08-18,171.11753845214844,142.3000030517578,119.1849365234375,149.451171875,110.90055847167969,173.300048828125,281.9544372558594,18.742847442626953,302.8699951171875,209.5381317138672
2022-08-19,168.5333251953125,138.22999572753906,116.24920654296875,151.72738647460938,108.15630340576172,166.6521759033203,278.04815673828125,17.820327758789062,296.6666564941406,207.17262268066406
