Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2021-05-12,119.7805404663086,157.5970001220703,109.11071014404297,146.0619354248047,138.7611541748047,300.1942443847656,229.33477783203125,13.723907470703125,196.6300048828125,212.66470336914062
2021-05-13,121.92697143554688,158.07350158691406,110.53840637207031,147.59030151367188,142.33041381835938,302.8831481933594,233.20181274414062,13.630890846252441,190.56333923339844,215.97567749023438
2021-05-14,124.34656524658203,161.14500427246094,112.98516845703125,147.81610107421875,144.54249572753906,313.47998046875,238.11471557617188,14.207189559936523,196.5800018310547,219.06460571289062
2021-05-17,123.19532012939453,163.51950073242188,113.50786590576172,147.9636993408203,145.12417602539062,313.00372314453125,235.2648162841797,14.129887580871582,192.27667236328125,218.5819549560547
2021-05-18,121.80990600585938,161.61399841308594,112.19619750976562,148.0157928466797,143.0795440673828,307.5464782714844,233.24972534179688,13.980511665344238,192.6233367919922,217.7421875
2021-05-19,121.65381622314453,161.58999633789062,112.64399719238281,147.69448852539062,141.98672485351562,311.14825439453125,233.8267822265625,14.030388832092285,187.82000732421875,216.79620361328125
2021-05-20,124.20999145507812,162.38400268554688,114.4019775390625,148.55416870117188,141.73995971679688,316.12921142578125,237.0583953857422,14.575762748718262,195.5933380126953,218.5819549560547
2021-05-21,122.37577819824219,160.1540069580078,113.76622009277344,148.45864868164062,143.35275268554688,313.7677307128906,235.7984619140625,14.954057693481445,193.6266632080078,218.9005126953125
2021-05-24,124.0051040649414,162.24949645996094,117.08430480957031,149.02662658691406,144.1282958984375,322.1022644042969,241.19400024414062,15.572749137878418,202.14666748046875,221.3620147705078
2021-05-25,123.80998992919922,162.95249938964844,117.175048828125,148.615966796875,142.63888549804688,325.2377014160156,242.09811401367188,15.608407974243164,201.56333923339844,221.07240295410156
2021-05-26,123.76118469238281,163.25799560546875,118.03990173339844,147.73342895507812,142.62127685546875,325.10870361328125,241.8769073486328,15.660527229309082,206.3766632080078,219.19012451171875
2021-05-27,122.22942352294922,161.5054931640625,117.16564178466797,147.50624084472656,144.84213256835938,330.1590881347656,239.78021240234375,15.449063301086426,210.28334045410156,218.98741149902344
2021-05-28,121.57573699951172,161.15350341796875,116.87651062011719,147.8907012939453,144.74517822265625,326.1704406738281,240.13604736328125,16.203657150268555,208.4066619873047,219.41207885742188
2021-06-01,121.25379180908203,160.9324951171875,118.0830307006836,144.64013671875,146.34036254882812,326.5672607421875,237.94320678710938,16.223609924316406,207.96665954589844,218.765380859375
2021-06-02,122.01478576660156,161.69949340820312,117.55789184570312,145.22557067871094,146.3491668701172,326.58709716796875,237.84707641601562,16.736066818237305,201.7066650390625,221.69021606445312
2021-06-03,120.53180694580078,159.35049438476562,116.41681671142578,145.08578491210938,146.4460906982422,323.5013427734375,236.3178253173828,16.92708969116211,190.94667053222656,220.1940155029297
2021-06-04,122.82457733154297,160.31100463867188,118.69745635986328,145.0246124267578,146.68408203125,327.77777099609375,241.20361328125,17.5340576171875,199.68333435058594,222.153564453125
2021-06-07,122.8343276977539,159.90049743652344,119.1303939819336,144.03721618652344,145.9966583251953,333.959228515625,244.10816955566406,17.5747013092041,201.7100067138672,223.2926483154297
2021-06-08,123.65385437011719,163.20550537109375,118.93896484375,142.77023315429688,145.41497802734375,331.08184814453125,242.91558837890625,17.41310691833496,201.19667053222656,223.99728393554688
2021-06-09,124.03437805175781,164.0574951171875,119.41007995605469,144.69256591796875,143.59950256347656,327.67852783203125,243.8966064453125,17.318580627441406,199.5933380126953,224.248291015625
2021-06-10,123.03923034667969,167.4824981689453,120.75843048095703,145.9945526123047,141.3610382080078,329.87139892578125,247.40708923339844,17.385173797607422,203.3733367919922,225.83132934570312
2021-06-11,124.24903106689453,167.3415069580078,120.51396179199219,144.14208984375,141.26402282714844,328.6806640625,248.0322723388672,17.78451156616211,203.29666137695312,226.80628967285156
2021-06-14,127.30279541015625,169.19349670410156,121.44178009033203,144.50035095214844,138.86688232421875,334.1478271484375,249.955810546875,17.977569580078125,205.89666748046875,225.95684814453125
2021-06-15,126.48324584960938,169.156494140625,120.42420196533203,143.73141479492188,136.76058959960938,334.1279602050781,248.48428344726562,17.747844696044922,199.7866668701172,224.89503479003906
2021-06-16,126.9808120727539,170.7624969482422,119.78250122070312,143.67898559570312,137.72119140625,328.5020446777344,247.541748046875,17.769542694091797,201.6233367919922,221.63230895996094
2021-06-17,128.58090209960938,174.46200561523438,120.74553680419922,144.36929321289062,133.74655151367188,333.8898010253906,250.92718505859375,18.614608764648438,205.53334045410156,224.0937957763672
2021-06-18,127.2833251953125,174.34500122070312,119.12642669677734,141.5381622314453,130.3623504638672,327.0931701660156,249.5133819580078,18.596149444580078,207.77000427246094,222.41419982910156
2021-06-21,129.07850646972656,172.697998046875,120.81396484375,143.16342163085938,132.57440185546875,329.70263671875,252.59103393554688,18.3851318359375,206.94332885742188,226.18853759765625
2021-06-22,130.7175750732422,175.27200317382812,121.32772827148438,142.97119140625,132.38050842285156,336.3901672363281,255.36094665527344,18.84358024597168,207.90333557128906,227.74264526367188
2021-06-23,130.44436645507812,175.1909942626953,121.12589263916016,142.1061248779297,133.18251037597656,337.9380187988281,255.13015747070312,19.013696670532227,218.85667419433594,226.53599548339844
2021-06-24,130.1614532470703,172.45399475097656,121.495849609375,142.75274658203125,134.40750122070312,340.50787353515625,256.4958801269531,19.161609649658203,226.60667419433594,228.04190063476562
2021-06-25,129.8687744140625,170.072998046875,121.5042724609375,143.4867401123047,135.76475524902344,338.7119140625,254.88970947265625,18.987503051757812,223.9566650390625,229.08441162109375
2021-06-28,131.4981231689453,172.1945037841797,121.53154754638672,143.32069396972656,136.01150512695312,352.870849609375,258.44830322265625,19.93932342529297,229.57333374023438,225.96649169921875
2021-06-29,133.01036071777344,172.40699768066406,121.27020263671875,143.3294677734375,135.84402465820312,349.15008544921875,261.02581787109375,19.980979919433594,226.9199981689453,227.76193237304688
2021-06-30,133.62501525878906,172.00799560546875,121.08871459960938,143.94985961914062,137.077880859375,345.0025634765625,260.54498291015625,19.956785202026367,226.56666564941406,225.70584106445312
2021-07-01,133.92750549316406,171.64849853515625,121.44078063964844,145.01588439941406,138.4351043701172,351.630615234375,261.2181396484375,20.165803909301758,225.97332763671875,226.98968505859375
2021-07-02,136.55198669433594,175.5489959716797,124.23072814941406,147.65476989746094,138.3021240234375,351.9382019042969,267.03692626953125,20.4401798248291,226.3000030517578,230.34896850585938
2021-07-06,138.56179809570312,183.78700256347656,125.15558624267578,146.772216796875,135.97979736328125,350.03314208984375,267.04644775390625,20.651193618774414,219.86000061035156,231.2852783203125
2021-07-07,141.0497283935547,184.82899475097656,125.43726348876953,148.03050231933594,136.1393280029297,347.76092529296875,269.2297058105469,20.3251895904541,214.88333129882812,231.67144775390625
2021-07-08,139.75209045410156,186.57049560546875,124.01898193359375,147.74215698242188,133.79043579101562,342.9586181640625,266.8157043457031,19.857263565063477,217.60333251953125,228.39903259277344
2021-07-09,141.57655334472656,185.9669952392578,124.48958587646484,148.32757568359375,138.0716552734375,347.6915283203125,267.3158264160156,20.004425048828125,218.98333740234375,230.19447326660156
2021-07-12,140.9813995361328,185.92750549316406,125.93464660644531,148.09169006347656,140.04830932617188,350.4101257324219,266.7195739746094,20.46561622619629,228.56666564941406,229.61529541015625
2021-07-13,142.0936737060547,183.8679962158203,126.29764556884766,147.908203125,137.96530151367188,349.3484802246094,270.2396545410156,20.20372772216797,222.84666442871094,233.93983459472656
2021-07-14,145.51815795898438,184.08399963378906,127.18579864501953,148.91302490234375,137.4954833984375,344.9232177734375,271.71112060546875,19.79615020751953,217.7933349609375,237.45355224609375
2021-07-15,144.8645477294922,181.55999755859375,125.96391296386719,147.1217498779297,137.79689025878906,341.7779235839844,270.2877502441406,18.92290496826172,216.86666870117188,239.92466735839844
2021-07-16,142.8253936767578,178.68150329589844,125.92919921875,146.8857879638672,134.6502227783203,338.50360107421875,270.0184020996094,18.119497299194336,214.74000549316406,239.50962829589844
2021-07-19,138.98133850097656,177.47950744628906,123.55680847167969,145.81980895996094,130.27149963378906,334.3264465332031,266.4214172363281,18.73682975769043,215.4066619873047,232.06719970703125
2021-07-20,142.5912322998047,178.6595001220703,125.17494201660156,147.19168090820312,132.70018005371094,338.9997253417969,268.64306640625,18.569461822509766,220.1666717529297,234.27767944335938
2021-07-21,141.85951232910156,179.25999450683594,126.50344848632812,148.10037231445312,135.49229431152344,343.53411865234375,270.6435546875,19.36564064025879,218.42999267578125,235.2043914794922
2021-07-22,143.22543334960938,181.90150451660156,127.36878967285156,148.52854919433594,133.78158569335938,348.4555358886719,275.202392578125,19.54922103881836,216.4199981689453,235.6677703857422
2021-07-23,144.94256591796875,182.83200073242188,131.92465209960938,150.1101531982422,133.52450561523438,366.9107360839844,278.5974426269531,19.51329803466797,214.4600067138672,240.37841796875
2021-07-26,145.36209106445312,184.99099731445312,132.93629455566406,150.1800537109375,134.41976928710938,369.5598449707031,278.00115966796875,19.249908447265625,219.2066650390625,241.56570434570312
2021-07-27,143.19615173339844,181.3195037841797,130.81878662109375,150.87033081054688,134.2424774169922,364.946044921875,275.58709716796875,19.164098739624023,214.92666625976562,242.2220458984375
2021-07-28,141.44970703125,181.51600646972656,134.97842407226562,150.450927734375,134.46408081054688,370.37347412109375,275.2793273925781,19.45842933654785,215.66000366210938,238.3705596923828
2021-07-29,142.0936737060547,179.99600219726562,134.66448974609375,150.450927734375,135.61636352539062,355.5299987792969,275.5486145019531,19.6170654296875,225.78334045410156,239.31655883789062
2021-07-30,142.3082733154297,166.37950134277344,133.6221160888672,150.46836853027344,134.5349884033203,353.52569580078125,274.0194091796875,19.454437255859375,229.06666564941406,237.83963012695312
2021-08-02,141.97657775878906,166.57400512695312,133.74908447265625,150.52957153320312,133.99427795410156,349.2096252441406,273.9328308105469,19.704864501953125,236.55667114257812,231.4590606689453
2021-08-03,143.77178955078125,168.31199645996094,134.51820373535156,152.3820343017578,135.5188751220703,348.505126953125,276.1448669433594,19.769716262817383,236.5800018310547,228.8623809814453
2021-08-04,143.37171936035156,167.73599243164062,134.017822265625,151.4820098876953,134.0563507080078,356.12530517578125,275.55828857421875,20.2276611328125,236.97332763671875,228.4569549560547
2021-08-05,143.47906494140625,168.79949951171875,135.1345977783203,151.77035522460938,135.7493438720703,360.143798828125,278.4531555175781,20.589834213256836,238.2100067138672,231.8740997314453
2021-08-06,142.79510498046875,167.2469940185547,134.6257781982422,151.26353454589844,139.60511779785156,360.6795959472656,278.3955078125,20.3194522857666,233.03334045410156,233.02284240722656
2021-08-09,142.74627685546875,167.093505859375,135.7906951904297,151.78787231445312,139.45440673828125,358.7943420410156,277.3086853027344,20.248620986938477,237.9199981689453,231.67144775390625
2021-08-10,142.26748657226562,166.03399658203125,135.68556213378906,151.84027099609375,141.1651153564453,358.318115234375,275.49090576171875,19.890438079833984,236.663330078125,229.80836486816406
2021-08-11,142.52151489257812,164.60549926757812,135.1619110107422,151.866455078125,142.84927368164062,357.1572265625,275.9814758300781,19.65397834777832,235.94000244140625,226.90281677246094
2021-08-12,145.482177734375,165.1750030517578,136.06936645507812,153.08981323242188,143.40765380859375,359.8262634277344,278.7321472167969,19.859506607055664,240.75,224.05133056640625
2021-08-13,145.6873779296875,164.69850158691406,136.59852600097656,154.00729370117188,141.8033447265625,360.3521423339844,281.65594482421875,20.141860961914062,239.05667114257812,224.88258361816406
2021-08-16,147.6611328125,164.94949340820312,137.1757354736328,155.39663696289062,140.8726043701172,363.70587158203125,283.33905029296875,19.904403686523438,228.72332763671875,227.5021514892578
2021-08-17,146.75247192382812,162.09800720214844,135.541259765625,156.8209228515625,139.1707763671875,355.6590270996094,281.8770751953125,19.413530349731445,221.90333557128906,226.69985961914062
2021-08-18,143.01010131835938,160.06100463867188,134.3386993408203,154.82867431640625,137.90321350097656,352.682373046875,280.15228271484375,18.99648666381836,229.663330078125,223.89666748046875
